route,avg_price,price_std,flight_count,avg_distance
KPWM - KMKY,21477.09,3413.89,15,1194.75
KPWA - KDRO,13753.4,2005.11,15,499.13
KADS - KCRQ,28633.2,8276.95,15,1029.44
KORD - KDLH,15048.2,2022.68,15,345.09
TNCM - KOPF,29834.13,8541.28,15,1066.22
KMKE - KISM,18018.62,2677.63,15,932.48
LIPZ - LEBL,14294.33,3799.27,15,514.85
KISM - KSAV,8209.67,1762.21,15,230.04
KINT - KTYS,10311.13,1885.67,15,184.71
KLAS - KSUN,13427.77,1679.0,15,446.82
KAPA - KCRP,16280.0,1560.43,15,795.89
KVNY - KSAN,8764.93,1277.05,15,109.89
KVNY - KSFO,16086.67,6653.32,15,278.46
KIAD - KGSO,10133.0,2928.64,15,204.22
KORL - KBRO,21167.59,3100.82,15,875.82
KOPF - CYUL,29037.24,5463.47,15,1214.48
KPIE - KEGE,35875.07,8759.02,15,1394.09
KTYR - MMPR,25691.47,3176.69,15,875.78
LIMC - LMML,14444.27,1545.06,15,641.56
KHPN - KAPA,37463.73,8711.9,15,1424.44
KDWU - KHOU,17785.64,4250.77,15,820.19
KPHL - KFXE,19845.27,3673.13,15,855.71
KPGA - KLAX,12674.87,3456.04,15,385.06
KCHS - KTPA,8672.27,1677.16,15,321.78
KCHS - KSPG,6041.7,1579.17,15,332.83
LFMN - EHAM,12844.32,2314.13,15,528.58
KMGY - KAPF,15439.27,1363.53,15,813.99
KFMY - KDUJ,16295.07,2171.38,15,886.24
LDSP - LEIB,17026.93,1890.12,15,730.2
KMEM - KASE,21209.6,8241.57,15,846.76
KRYY - KBCB,10968.41,1877.29,15,280.32
KGEG - KBZN,14572.87,5871.75,15,285.81
KTPA - KCHO,17995.73,7793.75,15,642.33
KFLL - KBNA,14825.06,2142.11,15,688.96
KFMY - KMGY,15528.73,3913.73,15,787.61
KFST - KOXR,24791.19,8261.28,15,848.37
KASE - KLAS,15003.0,1823.4,15,437.1
KSDL - KFCM,21202.93,2140.31,15,1084.67
KFRG - KJEF,17380.4,4353.57,15,876.16
KCHA - KBWI,14801.01,4077.06,15,478.59
KMFE - KSAF,16423.86,5032.67,15,694.35
KMSY - KPBI,14766.53,2066.39,15,573.12
KRSW - KAZO,23631.8,9786.43,15,960.43
KPDK - KIND,13048.13,4714.49,15,362.92
KOPF - KJAX,7776.2,1127.61,15,284.57
KATL - KTPA,13917.07,2667.91,15,352.73
KHOU - KLAS,17630.13,1855.19,15,1073.31
KCRQ - KLAS,8454.33,3209.45,15,205.82
KRNO - KTUL,34732.07,11517.16,15,1148.45
KFLL - KCOU,20441.33,5311.62,15,976.8
KSBA - KEYW,44795.71,11155.35,15,2063.97
KTEB - KSFO,76963.33,26322.91,15,2232.15
KMEM - KSJC,47102.67,14442.21,15,1550.39
KHOU - KBZN,30567.27,6063.13,15,1222.22
KOSU - KAPF,16578.33,2105.54,15,836.57
EDDF - LEIB,16333.5,1848.57,15,735.92
KOPF - KLAS,40054.25,12066.75,15,1886.1
MHLM - KBUF,49724.07,11429.23,15,1712.04
KEDC - KHND,21571.43,4293.28,14,941.01
KCHA - KTPA,10221.79,2789.75,14,444.25
KPWK - KOCF,17141.74,2718.2,14,822.25
KLIT - SCKP,13984.71,2531.46,14,3577.73
KTEB - KMLB,28968.43,4955.65,14,829.81
KSDL - KAOO,43918.43,12133.91,14,1653.36
KSBA - KPSP,8501.0,1396.49,14,167.57
KPDK - MYEF,20988.53,2882.04,14,759.83
KSAT - KLBB,11886.14,3889.95,14,300.99
KSAT - KONT,26852.79,6863.98,14,1013.35
KSAT - KPVD,24992.93,3373.37,14,1501.53
KPSP - KAGS,29764.44,3092.72,14,1723.12
KPWT - KTEB,40193.36,7744.84,14,2104.93
KEDC - KACK,33056.79,7688.74,14,1483.14
KECP - KORL,12475.21,3349.47,14,260.45
KIAD - KSNA,40601.64,10664.1,14,1966.79
KIAD - KASE,36465.29,13039.31,14,1366.58
KEGE - KHPN,37126.23,4324.1,14,1516.43
KDEN - KGPI,19418.36,7237.62,14,653.68
KFDK - KHYA,12536.79,2103.76,14,351.34
KHOU - MSLP,35133.86,6888.69,14,1028.89
KROA - KOPF,24143.57,5854.18,14,684.26
KHOU - KMCO,16997.86,4091.21,14,737.78
KPHD - KGRB,11248.5,1667.69,14,382.83
KPDK - KBUR,51238.54,18408.49,14,1690.2
KRIW - KPHX,15193.73,5151.58,14,600.94
KPLN - KMSO,30932.63,4103.98,14,1215.44
KSFO - KBNA,44597.07,14000.74,14,1710.55
KSLC - KVNY,13746.29,5552.28,14,501.77
KSTS - MMSD,31150.43,11147.34,14,1138.63
KSLK - KACK,8062.18,1763.09,14,258.97
KEGE - KPSP,16512.36,4310.75,14,578.45
KTME - KJKA,11622.13,1146.96,14,429.39
KRSW - TJSJ,26742.02,8707.66,14,1000.19
KBOI - KSNA,14785.14,4001.81,14,597.72
KFMY - KMAF,23822.9,2862.86,14,1112.41
KCNY - KMCO,30840.0,7589.87,14,1545.72
KTYS - KJZI,9072.57,1824.55,14,272.31
KPIE - KBNA,17600.86,2227.9,14,532.25
KPSP - KSFO,10763.57,1546.78,14,365.56
KTYS - KSAT,17313.4,4097.23,14,822.61
KDFW - KSEZ,20490.36,4290.63,14,745.42
KRDM - KSDL,18182.79,6347.12,14,769.06
KSAV - KRKD,20424.07,3051.34,14,914.45
KOCF - KSLC,33792.36,3881.39,14,1613.0
EDFH - EDDN,9447.4,2225.0,14,150.5
KACK - KPHL,10161.21,5039.72,14,250.05
KBFI - KVNY,17650.0,4207.29,14,817.08
KMMU - KFPR,22856.71,10192.05,14,849.6
EHAM - UBBB,88002.14,11667.82,14,1972.31
EGGW - EKCH,14083.93,2054.75,14,514.55
KMCO - MYNN,9286.93,2831.83,14,289.36
KAUS - KTPA,18856.84,2939.03,14,806.1
KORL - KMYR,9773.14,1949.59,14,333.26
LGSR - LIML,23395.71,4331.24,14,912.17
KACK - KGEG,50328.21,6782.51,14,2040.42
KAVL - KAUS,16954.2,2245.35,14,825.68
KMKY - KPWM,26254.21,6149.68,14,1194.75
LICJ - LIRN,13797.5,3052.12,14,171.74
LIEE - LIRQ,14907.2,3870.23,14,290.02
KBGE - KUES,15002.52,3037.26,14,743.45
CYYZ - KFRG,13081.07,2407.69,14,328.68
KACY - KFLL,20658.14,2711.8,14,849.23
KOQU - KRSW,25634.43,6488.15,14,1040.16
KBCT - KPHL,17560.57,1840.09,14,844.09
TIST - KBWI,40698.14,5421.77,14,1388.32
KORL - KACY,17052.54,5129.05,14,736.47
KYKM - KSDL,20253.93,3801.44,14,870.74
KAPA - KFXE,30647.14,8623.03,14,1472.77
KMKE - KRSW,18104.21,2184.82,14,1029.56
KMDW - KLUK,9165.87,2499.83,14,221.76
KBCT - KCHS,5922.07,1121.89,14,390.26
KOPF - KBOS,19926.79,1921.26,14,1087.62
KOTH - KIND,36981.19,9078.38,14,1708.68
MYEN - KOPF,10357.17,3153.27,14,204.77
MYSM - KOPF,12945.93,6493.37,14,333.46
MWCR - KOPF,13858.79,3399.92,14,399.41
KMEM - MMDO,38497.36,11099.28,14,1001.16
LFKF - LMML,15015.51,3043.12,14,422.06
KJAN - KOPF,15419.19,4178.1,13,640.74
KMGM - KNEW,9246.82,2747.09,13,230.79
KATL - KORD,17665.15,4291.54,13,526.39
KHPN - KVNY,40145.23,16311.42,13,2149.28
KTRM - KRHV,7544.69,3136.56,13,355.16
KGEG - KSMF,14440.23,3809.47,13,563.94
KSAN - KSFO,10400.62,3226.59,13,388.06
LSGG - EINN,18997.28,3592.77,13,702.73
KVRB - KJYR,26275.92,7002.0,13,1161.15
TJSJ - KTEB,45276.72,5855.41,13,1404.41
KRSW - KAXN,26247.31,3617.36,13,1330.73
CYYZ - KIAD,13979.19,2518.04,13,302.22
KACK - KPWM,9027.69,2415.51,13,141.0
KJFK - KECP,20042.08,2956.78,13,850.42
KRSW - KSMF,46886.92,12335.71,13,2125.54
KPLN - KSRQ,23619.92,2234.03,13,1094.34
EGKB - GMTT,22968.0,11660.83,13,970.63
KACK - KORH,7209.8,1719.6,13,98.57
LEBL - LESO,8828.98,1112.21,13,211.88
KBJC - KPTK,32188.23,6411.71,13,992.36
KBUF - KFXE,24095.23,5039.07,13,1005.35
LIML - LIRZ,9648.45,1943.39,13,198.3
KDFW - KIND,20943.62,5367.32,13,661.28
KLAS - MMSL,24413.31,1544.78,13,831.68
KAGS - KPDK,7358.19,1771.75,13,120.97
EGPD - EDDF,24733.46,2574.23,13,575.96
CYYJ - KSJC,19261.18,4014.5,13,680.04
KPDK - KLAF,17547.46,4975.77,13,411.52
KALB - KIAD,7764.77,911.73,13,285.66
MYEH - TJSJ,29372.31,6602.65,13,728.73
KDNN - KTPA,9315.35,3497.42,13,421.38
KCMH - KAPF,15746.0,2919.02,13,830.97
KSDL - KOMA,36610.23,8791.42,13,890.72
KJYO - KLAS,35732.62,13200.16,13,1787.18
KDXR - KSRQ,28234.0,9761.02,13,949.32
KBCT - KEKM,18812.09,3227.43,13,964.06
KAPA - KACK,32500.15,4153.12,13,1584.78
KVNY - KAPF,34784.31,6012.56,13,1957.89
KECP - KJAX,8118.54,1763.29,13,213.23
KPTK - KPBI,21261.15,2732.82,13,971.19
KTPA - KSAT,16778.23,2111.27,13,844.88
KPNS - KHOU,13059.7,1952.73,13,424.06
KMSO - KOPF,32978.69,6118.86,13,2038.71
KMLB - KCLE,16458.46,1881.88,13,799.31
KIAD - KPDK,16242.23,8869.52,13,446.06
KBNA - KDTS,13229.1,4272.45,13,342.93
KCLM - KSTP,49198.67,8767.51,13,1266.93
KIAD - KMSY,17877.65,1772.47,13,826.42
KEYW - KMDW,22963.72,3921.16,13,1074.33
KTEB - KBED,5999.38,1194.18,13,158.02
EGGW - LFBD,23545.61,3660.13,13,423.3
LEIB - LEBL,11448.0,2839.75,13,148.93
KEYW - KCAE,12822.74,2196.61,13,562.55
GMMX - LFMN,19647.12,3851.37,13,1021.5
KLBB - KTME,11970.51,2215.56,13,381.05
KABQ - MMSD,28305.0,7513.25,13,729.87
KPBI - KSRQ,5822.85,1136.86,13,138.45
LFPB - GMMX,35806.34,31555.3,13,1144.22
KIAD - KVNY,46112.92,9060.57,13,1984.55
KSAF - KSBN,17558.44,2514.27,13,996.41
KBED - KRAP,32604.46,6346.44,13,1387.42
EGKB - EDDF,13348.8,2036.82,13,333.91
KBGR - KMSY,44420.54,5472.41,13,1348.04
KCHS - KASE,34219.92,6074.43,13,1353.29
KAPF - K27K,17743.49,1609.92,13,735.89
KLCI - KSJC,40375.49,6731.78,13,2306.73
KPSP - KPHX,9433.92,4389.94,13,226.42
LIRQ - LEMG,16992.08,4599.22,13,836.74
KPTK - KBHM,18851.62,5622.59,13,567.73
KLAL - KMTH,7186.31,2497.22,13,201.96
LEMH - EGKB,13784.08,2941.82,13,710.17
KJAC - KOCF,33011.08,8223.06,13,1617.22
EGKB - EDDB,15181.06,3166.45,13,504.22
KSUN - KSAN,17139.0,3157.99,13,659.78
KPNS - KPBI,11570.13,5357.16,12,437.75
EGGW - EHGG,11747.14,1379.53,12,265.41
PAKT - KPUW,29432.75,12540.12,12,754.33
KORD - KPDK,15401.17,2687.66,12,514.67
KCHO - KTEB,7841.33,1585.05,12,260.72
KORD - KHOU,18446.92,3628.88,12,820.84
KTEB - CYLW,58130.19,5458.21,12,1959.16
KDKK - KVNC,18814.58,2278.36,12,936.84
KHUF - KSRQ,17877.39,2420.35,12,760.07
KLBE - KMCI,15403.12,3484.35,12,709.36
KCRP - KABQ,16266.49,2456.99,12,638.08
KSAA - KJAC,11279.32,3689.07,12,216.61
LFML - LFBD,12728.83,2148.61,12,269.66
LIRF - LIEE,15059.86,4289.22,12,211.68
KCOU - KLEX,8520.25,1747.21,12,361.7
KISP - KFXE,20637.67,4515.43,12,943.08
KLAS - KSDF,28890.42,3314.24,12,1411.08
KCAK - KSRQ,16205.83,2928.08,12,811.63
KSAN - TJSJ,69651.17,14232.4,12,2875.96
KSTL - KPBI,22161.92,2990.75,12,888.86
KLEB - KMVY,7618.75,2989.12,12,153.49
LIEE - LIRF,14339.58,4296.96,12,211.68
KLAX - KLAS,11826.67,3872.3,12,205.27
KHPN - KGPI,40479.17,13028.71,12,1767.0
KASE - KBCT,33244.67,5363.95,12,1547.88
KTEB - KBOS,12645.5,1385.84,12,164.7
KAPC - KBFL,7475.08,2125.75,12,227.66
EDDB - EDDF,14116.5,5092.88,12,233.8
KCGF - KTEB,12471.67,2471.77,12,338.93
KMYR - KEYW,15090.58,4142.76,12,565.87
KPBI - KBZN,36765.17,7840.9,12,1872.48
KAUS - KOPF,20446.04,3450.77,12,956.13
KRIC - KSRQ,13547.08,2557.81,12,660.81
KDAL - KCDS,7836.75,513.23,12,196.67
KAPA - KOAK,18985.92,2790.44,12,822.76
KGSO - KLAL,8333.0,1976.47,12,497.19
KSYR - EGGW,100512.96,13610.58,12,2984.03
KAPF - KLUK,16510.75,4201.34,12,786.88
KAVP - KBGR,12175.42,2661.76,12,367.55
KHPN - CYOW,14235.5,4789.7,12,269.38
KAPF - KTYQ,19894.14,4573.48,12,859.73
MMSD - KIAD,46760.82,8603.82,12,1895.24
KDWH - KCOE,35674.33,7735.13,12,1446.06
KEVV - KLEE,12938.25,715.8,12,621.95
KVRB - KBNA,17738.83,2141.88,12,597.33
KMKY - KIPT,15965.42,3584.74,12,943.29
KLZU - MZBZ,28159.5,6711.07,12,1010.86
KBDN - KLWS,10884.83,2753.98,12,224.01
KMNM - KRST,11680.9,1762.26,12,221.09
KNUQ - KMSN,30091.92,7953.2,12,1530.47
CYQB - KPWM,13501.58,4630.36,12,194.27
KOPF - MWCR,14675.67,4911.22,12,399.41
KELN - KSNA,15236.07,1585.38,12,810.1
KFLL - KBUF,21832.33,6490.01,12,1012.84
KPBI - KPNE,29648.83,8057.83,12,841.7
KSLK - KTEB,15253.5,8241.67,12,212.14
KJFK - KGMU,18898.67,2076.96,12,535.13
EKCH - LEIB,29578.58,5434.54,12,1102.68
KEGE - KOPF,31863.33,4399.88,12,1568.77
KFSD - KTEB,20424.67,3377.59,12,1021.11
KSGU - KGFK,29784.45,5694.71,12,973.1
KSLC - MMPR,56665.6,7143.94,12,1251.95
KEWR - KPHL,5414.89,931.07,12,69.59
KDTS - KOPF,11444.45,2165.4,12,424.87
KBNA - KPIE,13968.42,4722.88,12,532.25
LTBA - LGAV,12895.41,2031.49,12,290.51
KSBA - KMFR,18499.25,3185.21,12,499.4
KTYS - KPVD,25401.08,9105.69,12,686.91
KSDF - KTPA,18134.25,3409.26,12,631.61
KBMG - KTEB,14833.83,1758.04,12,587.36
KFCM - KSDL,22200.25,3661.71,12,1084.67
MYCB - KMIA,5888.75,1141.28,12,278.03
KPIB - KPHX,34585.92,10471.44,12,1154.92
KPIT - KBOS,13217.42,2553.74,12,431.04
KEGE - KFXE,28238.83,5430.79,12,1561.98
KFLL - MYAM,5680.67,1738.34,12,167.42
KSRQ - KCMH,21145.5,3559.36,12,754.91
KNBC - KRKD,17399.87,911.96,12,881.54
KBUR - KAGS,24994.25,4531.23,12,1810.96
KSAV - KBUR,44660.7,17922.15,12,1865.27
KVNY - CYYC,24271.33,1981.27,12,1032.58
KLUK - SCKP,11552.08,1864.31,12,3685.45
KPIA - KFMY,16964.58,3453.93,12,928.9
KDVT - KTOL,28960.46,7874.55,12,1420.54
KLAS - KMGW,35277.78,5354.59,12,1677.89
KDWH - MWCR,30963.08,5400.08,12,1006.6
KTPA - KBCT,6552.11,2423.17,12,161.16
KPVD - KTEB,9056.17,3903.08,12,130.07
KSNA - KTRM,6432.42,1377.24,12,85.63
KVNY - KEKS,15181.58,3076.3,12,734.41
KVNY - KBZN,15415.83,2430.63,12,770.87
KPSO - KOJC,15970.5,3793.68,12,592.16
KBCT - KTEB,24610.5,5611.52,12,917.52
KACY - KOPF,22775.83,10889.79,12,861.51
CYYJ - KPSP,24957.08,4127.11,12,941.14
KPNS - KSTL,16137.17,5654.48,12,520.05
KFDK - KASE,41537.27,8421.62,11,1367.19
KTEB - KLAS,34501.91,5676.1,11,1939.43
KSJC - KLGB,7387.69,2449.02,11,281.48
KCRP - KDTA,32226.42,11927.01,11,1021.48
KSDL - KOCF,26756.23,3482.23,11,1542.15
KTEB - CYQA,12706.0,2577.27,11,338.44
MBPV - KMCO,19221.68,3588.97,11,632.87
KSDF - KOPF,18093.73,5484.13,11,785.06
KRSW - CYGK,24240.91,2127.21,11,1091.55
KCOU - KBHM,12770.11,3785.36,11,411.58
KSHV - KMAF,12190.59,2886.05,11,427.41
KMNN - KEYW,24956.73,4779.17,11,963.94
KSDL - KRNO,15633.27,1833.13,11,517.51
KLEE - KFRG,21631.27,1979.94,11,824.14
MDPC - KPHL,39419.11,12007.41,11,1324.14
KCON - KIPT,7913.09,1198.59,11,268.64
ENZV - ENAL,15499.95,3831.77,11,222.21
KMOB - KFLL,13187.0,2553.83,11,509.53
MDSD - KOPF,20192.07,6557.86,11,741.06
KSFB - KAUO,12314.36,2950.75,11,316.11
KMGM - KPSP,33837.45,5544.14,11,1515.76
FA54 - KSUA,6409.27,2094.96,11,110.6
KPGD - KLAN,25853.63,7797.53,11,958.53
LIRQ - LFML,9731.28,1543.62,11,261.66
KORL - MYNN,6830.18,2391.69,11,291.95
KCVG - KBCT,18334.08,2049.5,11,792.75
KSNA - KHND,9547.45,3880.48,11,195.12
KAPC - KSNA,9311.91,1445.2,11,346.48
KAPC - KPHX,11422.35,2687.09,11,576.57
KAPC - KLAX,19741.91,4316.82,11,317.65
KSNA - KOTH,14769.91,1813.43,11,656.06
KSNA - KRNO,13291.18,4278.32,11,360.78
KACY - KORL,17204.95,4507.41,11,736.47
KMKG - KEWB,11978.0,1222.76,11,683.81
KDEN - MMPR,33895.58,4814.16,11,1148.61
KDFW - KCLT,26513.33,13066.47,11,813.01
KECP - MYAM,12946.58,1667.87,11,514.9
LIPR - EGBB,17586.36,2242.7,11,764.4
KSAV - KAPF,8215.45,3136.38,11,358.87
KDTW - KTVC,7951.0,2546.57,11,180.25
KALB - KRSW,19178.09,1661.89,11,1049.56
KPHX - KSBD,10936.36,2541.38,11,264.23
KDTS - KPIE,9063.88,4225.26,11,249.7
LSGG - LIMC,6995.04,2093.28,11,115.58
KSUA - KPWM,21493.96,4388.47,11,1097.66
KFXE - KVNY,49414.55,10615.54,11,2035.02
KLAX - KSAN,8632.36,1133.63,11,94.83
KSYR - KTPA,21014.56,4842.42,11,959.05
KMMU - KPIE,16989.61,3212.23,11,873.62
KSBA - KOAK,9885.64,1474.77,11,231.21
KEYW - KPNS,14344.48,1999.26,11,457.18
KSBA - KMRY,6065.49,1511.07,11,164.86
KPIE - KMOB,7722.64,3855.49,11,335.64
KSLC - KISP,37937.73,9010.66,11,1756.83
KSAF - KLAS,14459.91,3475.61,11,442.37
KSNA - KAPC,11699.0,2007.47,11,346.48
KORL - KTEB,26515.64,11984.13,11,821.18
KFXE - KMOB,27082.91,3489.78,11,502.95
KSLC - MMSD,36444.55,12225.95,11,1062.16
KDAL - KMEM,9997.64,5254.23,11,367.38
KPSP - KSGJ,36335.13,6576.51,11,1802.48
KSBA - KBED,49668.55,8136.43,11,2305.27
KERI - KDTW,7857.45,1727.45,11,142.11
KEWR - KPTK,15926.91,3435.32,11,432.21
KVNY - KCOS,12698.09,2103.28,11,720.64
TJSJ - MMMD,53783.36,10175.34,11,1346.33
KAZC - KDGL,15977.82,2678.88,11,379.0
KPDX - KBWI,32814.91,9148.51,11,2049.28
KHOU - MMLP,37717.55,7097.08,11,874.46
KTEB - KMSN,22050.36,10075.71,11,696.08
LCLK - LEIB,41228.91,5251.45,11,1562.75
KBWI - KBVO,19252.55,2180.08,11,927.19
KOJC - KCOU,11015.79,856.31,11,116.42
KOPF - KBUF,20191.09,4757.74,11,1023.62
KPDK - KMCI,16933.0,5767.71,11,598.25
KLQK - KJAX,8045.71,2429.61,11,263.5
KRAP - KSLC,14893.73,1884.51,11,441.63
CYYT - KOPF,63985.74,8857.75,11,1840.76
KCIN - KVRB,29086.91,10941.11,11,1111.65
CYYZ - MROC,51508.94,11691.84,11,2029.69
CYYT - LIPZ,98751.3,14326.09,11,2617.24
KVNY - MMSD,28069.0,7033.86,11,806.68
KRIC - KCLT,11142.82,2089.96,11,223.1
KPVD - KRIC,18159.91,5182.99,11,372.06
KOAK - KBED,42274.45,8924.25,11,2327.08
KBLM - KDAL,26215.45,2989.8,11,1180.95
KRIC - KPIE,14711.27,3188.96,11,635.33
KAUS - KVDF,13842.18,1253.25,11,817.84
KBLM - KPVD,4701.45,554.67,11,151.93
LEGE - LEMD,10557.41,2729.29,11,298.67
KPBI - KPWA,25125.67,4536.06,11,1045.46
KINT - KPWK,12028.36,1031.81,11,506.01
KIAH - KCMI,19573.78,5743.15,11,695.09
LEBL - LEMG,13726.73,2021.33,11,413.85
KTUP - KAGS,13649.82,2051.41,11,344.36
KMEM - KSAV,11387.53,2955.77,11,472.98
LDDU - LIRI,9124.91,1693.55,11,190.74
KCLT - KMSN,14961.64,1354.53,11,614.9
KBTV - KBOS,8752.18,4437.22,11,160.09
EBBR - LSGG,9462.57,1896.13,11,287.37
KNYL - KGJT,14919.45,2023.63,11,487.48
KPBI - KLAX,40143.18,5112.71,11,2024.43
KPBI - KMYR,11285.45,1943.28,11,423.16
TJSJ - KORL,28993.69,5543.21,11,1034.69
KMCO - KUNV,14256.84,1765.19,11,766.73
KTUL - KLAS,24719.18,5612.72,11,934.69
KOMA - KSBA,29568.27,6643.15,11,1204.26
KTPA - KSFM,26948.82,4309.05,11,1087.1
KOPF - KMSY,14385.3,5608.33,10,582.81
KOPF - KCHA,15066.64,4366.17,10,602.82
KMKE - KDAL,19174.95,10282.04,10,738.82
KBDN - KSJC,13140.57,5425.9,10,405.0
KAPA - KBCT,28182.18,5933.33,10,1469.94
KSNA - KMMH,23590.9,3126.27,10,241.26
KFXE - MRLB,24401.1,2223.66,10,980.96
SCKP - KORL,13875.8,2905.03,10,3032.18
KLAS - KTEB,48923.2,20637.99,10,1939.43
LIML - LIRQ,7145.99,2066.47,10,128.26
KBDR - KRDU,11552.48,2390.42,10,413.86
KDFW - KGSO,18306.34,2853.28,10,868.02
KSNA - KMFR,11725.9,1333.13,10,572.56
KLNS - KCAE,8952.4,2373.98,10,436.9
KAVL - MMSD,36973.4,9075.79,10,1596.63
KSNA - KMCI,23363.0,4587.94,10,1166.09
KMSP - KLEX,16601.1,2023.59,10,564.59
KSAN - KOPF,45342.8,13454.37,10,1967.38
KLZU - KLAS,41360.0,10051.09,10,1535.44
KCHA - KPHL,16108.0,3505.72,10,556.77
KOPF - KMKC,25143.8,5529.0,10,1070.9
KSTS - KSNA,8517.2,3512.44,10,376.29
TNCM - KPHL,44959.7,7218.53,10,1450.87
KIAG - KCLE,7491.6,1054.35,10,164.82
KDFW - KBZN,20624.1,2020.62,10,1010.64
KBNA - KMDT,13998.0,1600.56,10,528.37
KCEZ - KAVL,33245.8,6317.53,10,1264.95
KGEG - KHRF,6840.57,2546.39,10,162.32
KCAO - KLAS,18714.0,5592.77,10,582.42
KSTL - KAPA,23474.6,6897.02,10,676.79
KSTL - KACY,14977.1,2043.42,10,737.91
KTTN - KACK,11880.1,4249.24,10,223.37
KSBA - KLAS,8007.2,758.69,10,249.58
LPMA - LPPT,23095.7,5701.23,10,521.18
KBED - KTEB,12689.9,4064.98,10,158.02
KTPA - KMTH,5601.7,1488.29,10,210.15
KPHX - PWK,28780.2,5307.75,10,1253.47
KECP - KUES,20359.2,5660.96,10,768.94
KXNA - KMCO,24148.8,8393.94,10,809.62
KJAX - KSLK,17447.14,2567.23,10,905.0
KHYA - KFDK,12216.8,2825.12,10,351.34
KMKE - KPDK,20871.1,7094.74,10,569.36
KMDW - KOPF,19710.8,2317.74,10,1020.7
CYYC - KSDL,27231.0,3917.24,10,1053.17
KBNA - KTPA,15132.4,3779.38,10,531.58
KMSO - KSAN,26922.3,7070.7,10,862.09
KIAD - KRMG,12065.3,5099.19,10,459.19
KBCT - KFRG,29465.7,8912.17,10,921.93
KSRQ - KACY,17798.72,2257.37,10,825.14
KVNY - MMDO,28793.3,8117.69,10,948.1
KECP - KFXE,11539.15,1631.15,10,386.9
KOPF - CYYZ,34489.67,13490.53,10,1065.41
KMCO - KORF,15885.1,2125.57,10,568.86
KACY - KSUA,17700.2,1936.54,10,787.58
KBCT - KAGS,11544.5,2789.5,10,429.51
KAGC - KHOU,19805.36,3172.34,10,989.24
KPDK - KCHS,9484.4,1414.08,10,221.93
KOPF - TIST,30404.7,10339.97,10,965.06
TLPC - KFLL,35838.8,5501.34,10,1297.18
KPSP - KMMU,41579.6,10676.01,10,2037.3
KBTV - KJAC,26695.6,3964.77,10,1610.72
KBUF - KAPF,23538.0,4883.2,10,1016.67
KLAS - KSAV,33492.0,8456.91,10,1699.3
KPBI - KITH,26196.79,9317.25,10,963.64
KBED - KNUQ,45809.33,13281.59,10,2326.91
KDTS - KFXE,9188.3,2348.78,10,417.59
KSNA - KTEB,43864.3,10742.37,10,2119.08
KPSP - KHPN,43264.33,12868.39,10,2068.89
KTME - KSBN,16866.66,2482.54,10,851.93
KMSO - KAVL,34449.5,5181.82,10,1572.21
KMDW - KBTV,15279.1,3500.55,10,658.65
KSLC - KCHA,24003.0,4581.55,10,1311.5
KMFE - KACV,35223.2,5830.27,10,1561.71
KMCO - KFLL,9927.55,3108.81,10,154.08
EPWA - LIMF,18119.96,3567.04,10,672.95
KAPF - MWCR,14684.2,2520.74,10,410.83
KSFO - EGAA,123148.2,12778.39,10,4381.64
KFLL - KTLH,5166.6,782.4,10,341.33
MRLB - KPBI,33333.0,7707.58,10,1010.13
OMDW - OERK,26562.0,4228.72,10,461.5
MYNN - KTEB,32332.04,7854.98,10,962.11
LGAV - LEMG,32958.9,5695.05,10,1358.4
LEMG - LPPT,12385.78,2169.87,10,254.21
KAPF - KPDK,16745.43,5021.62,10,480.61
KCLE - KRSW,23601.6,3200.98,10,892.99
KCRW - KPGD,15041.9,1939.96,10,686.38
KMCO - MBPV,17196.4,1206.48,10,632.87
KIMM - KJAC,61160.34,6520.82,10,1759.04
KCSG - KTPA,5215.8,933.35,10,299.15
KRVS - KAEX,11809.4,3683.84,10,330.45
KPDK - TJSJ,27079.4,2816.15,10,1347.97
KLGB - KLAS,10790.2,2824.87,10,200.61
LEMG - EPWA,32790.99,15293.78,10,1422.97
KBLI - KHEQ,22704.1,4355.18,10,993.52
KBHB - KWST,8239.25,1197.4,10,239.99
KJZI - KPBI,8416.1,1475.98,10,360.16
KSGJ - MYEH,8339.6,2631.09,10,365.25
KCLT - KBWI,9119.8,2910.28,10,313.72
KMFE - KSUS,14890.26,1259.1,10,838.1
KBHM - KMSY,9941.26,1923.29,10,279.0
KTEB - KORL,18323.43,6318.63,10,821.18
KBHM - KDFW,13189.8,3642.09,10,518.98
KTEB - KHYA,7497.6,3516.31,10,177.97
KTEB - KHOU,28574.4,7346.51,10,1234.8
LEVC - LEMD,9182.14,3252.65,10,154.48
KHOU - KJKA,13213.02,3757.23,10,398.15
KPGD - KFIN,5052.0,810.93,10,160.06
KBHM - KBCB,13511.98,2858.28,10,380.08
EDNY - OMDB,73053.0,13475.49,10,2542.7
KTEB - KDAL,31269.6,10771.97,10,1193.13
KOXC - KSRQ,24669.38,6711.91,10,962.94
KMGR - KTEB,14195.18,2003.41,10,752.19
MYNN - KVNY,44686.6,6894.26,10,2198.68
KTEB - KPTK,13760.5,4827.93,10,433.91
KTEB - KPWK,15997.54,3897.22,10,627.95
KSEF - KJQF,15502.3,4105.02,10,475.95
KHOU - KPDK,19402.6,3454.53,10,615.44
KORL - MYEH,23474.0,10268.57,10,306.52
KRKD - KVNC,25111.0,7247.34,10,1205.71
