route,avg_price,price_std,flight_count,avg_distance
KOSU - KASE,32570.49,12274.9,16,1100.64
KABQ - KFMY,23987.73,4396.37,15,1370.31
KADS - KCRQ,28633.2,8276.95,15,1029.44
KMSY - KPBI,14766.53,2066.39,15,573.11
TNCM - KOPF,29834.13,8541.28,15,1066.22
KTEB - KSFO,76963.33,26322.91,15,2232.13
KINT - KTYS,10311.13,1885.67,15,184.71
KCLM - KSTP,47402.18,10039.25,15,1266.95
MHLM - KBUF,49724.07,11429.23,15,1712.03
KCHS - KSPG,6041.7,1579.17,15,332.83
KBIL - KSAF,13832.27,1980.31,15,622.07
KBTR - KDFW,13111.61,5894.24,15,332.85
KPWA - KDRO,13753.4,2005.11,15,499.15
KORD - KDLH,15048.2,2022.68,15,345.1
KCRQ - KLAS,8454.33,3209.45,15,205.82
KCHS - KTPA,8672.27,1677.16,15,321.78
KVNY - KSAN,8764.93,1277.05,15,109.87
KSTS - KSAN,12193.4,1502.9,15,441.83
KPWM - KMKY,21477.09,3413.89,15,1194.75
KRNO - KTUL,34732.07,11517.16,15,1148.44
KBNA - KAUO,8639.8,1551.6,15,219.09
KOPF - CYYZ,32009.38,11599.48,15,1065.41
KSUA - KBJC,27404.87,5836.15,15,1455.04
KVNY - KSFO,16086.67,6653.32,15,278.45
KLAS - KLIT,29344.82,8857.27,15,1124.83
KIND - KATL,14623.99,4662.83,15,375.3
MBPV - KOPF,14861.4,4171.22,15,506.0
KORL - KBRO,21167.59,3100.82,15,875.82
KLAS - KFMN,12036.77,2203.47,15,337.5
KOSU - KAPF,16578.33,2105.54,15,836.57
KISM - KSAV,8209.67,1762.21,15,230.05
KAPA - KCRP,16280.0,1560.43,15,795.88
KHOU - KLAS,17630.13,1855.19,15,1073.3
KOPF - KJAX,7776.2,1127.61,15,284.57
KHOU - KBZN,30567.27,6063.13,15,1222.21
KGEG - KBZN,14572.87,5871.75,15,285.81
KHXD - KPBI,11708.6,2365.1,15,333.14
KPHL - KFXE,19845.27,3673.13,15,855.71
LIRQ - LGAV,15912.55,2685.01,15,677.29
EDDF - LEIB,16333.5,1848.57,15,735.92
LIMC - LMML,14444.27,1545.06,15,641.56
KHPN - TJIG,45347.67,9866.35,15,1409.04
KATL - KTPA,13917.07,2667.91,15,352.73
KFLL - KBNA,14825.06,2142.11,15,688.96
KFLL - KCOU,20441.33,5311.62,15,976.8
KAPC - KRST,31066.2,7716.91,15,1385.93
KSJC - KSEA,18238.73,2959.02,15,605.24
KSDL - KFCM,21202.93,2140.31,15,1084.68
KHPN - KBCT,23095.73,4030.11,15,935.49
KHPN - KBGR,12551.23,1981.88,15,310.67
KMKY - KPWM,26191.93,5930.89,15,1194.75
KFST - KOXR,24791.19,8261.28,15,848.34
KFMY - KDUJ,16295.07,2171.38,15,886.25
LFMN - EHAM,12844.32,2314.13,15,528.58
KFMY - KMGY,15528.73,3913.73,15,787.62
KMKE - KSAN,31485.05,4406.37,15,1510.77
KTYS - KPVD,22900.87,9588.36,15,686.91
KAVL - KMSO,30511.6,7852.91,15,1572.23
LIPZ - LEBL,14294.33,3799.27,15,514.85
KMEM - KASE,21209.6,8241.57,15,846.75
KFRG - KJEF,17380.4,4353.57,15,876.16
KPDK - KIND,13048.13,4714.49,15,362.92
KPGA - KLAX,12674.87,3456.04,15,385.08
KTYR - MMPR,25691.47,3176.69,15,875.78
KMKE - KISM,18018.62,2677.63,15,932.48
KMGY - KAPF,15439.27,1363.53,15,814.0
MYNN - KFXE,9413.6,4104.05,15,163.71
KOPF - KLAS,40054.25,12066.75,15,1886.08
KASE - KLAS,15003.0,1823.4,15,437.1
KSRQ - KSNA,39227.73,11384.65,15,1858.66
KERI - KSUA,18871.87,4079.62,15,892.61
LDSP - LEIB,17026.93,1890.12,15,730.2
KCHA - KBWI,14801.01,4077.06,15,478.59
KIAD - KGSO,10133.0,2928.64,15,204.22
KMFE - KSAF,16423.86,5032.67,15,694.35
KTPA - KCHO,17995.73,7793.75,15,642.32
CYYZ - MROC,52610.78,10712.61,15,2029.69
KIAD - CYQB,24950.8,4080.9,15,544.3
KRSW - KAZO,23631.8,9786.43,15,960.43
KSAV - KRKD,20684.33,3108.32,15,914.45
KBCT - MMZO,38605.4,7029.4,15,1420.45
LICJ - LIRN,13831.67,2944.07,15,171.74
LIEE - LIRQ,14907.2,3870.23,14,290.02
TIST - KBWI,40698.14,5421.77,14,1388.32
KPSP - KSFO,10763.57,1546.78,14,365.53
KTEB - KMLB,28968.43,4955.65,14,829.81
KCHA - KTPA,10221.79,2789.75,14,444.25
KSFO - KBNA,44597.07,14000.74,14,1710.53
EGKB - GMTT,22501.0,11338.81,14,970.63
KPSP - KAGS,29764.44,3092.72,14,1723.13
KSAT - KPVD,24992.93,3373.37,14,1501.53
KSAT - KLBB,11886.14,3889.95,14,301.0
EGKB - LFPB,10671.86,2416.74,14,169.56
KPWK - KOCF,17141.74,2718.2,14,822.25
KOQU - KRSW,25634.43,6488.15,14,1040.16
KHPN - KAPA,38264.93,8447.84,14,1424.42
EGGW - EKCH,14083.93,2054.75,14,514.55
KCNY - KMCO,30840.0,7589.87,14,1545.69
LGSR - LIML,23395.71,4331.24,14,912.17
KPDK - MYEF,20988.53,2882.04,14,759.83
KAUS - KTPA,18856.84,2939.03,14,806.1
KTPA - MROC,30722.21,3625.75,14,1078.98
KHOU - KMCO,16997.86,4091.21,14,737.78
KSBA - KPSP,8501.0,1396.49,14,167.56
KOCF - KSLC,33792.36,3881.39,14,1613.01
GMMX - LFMN,19318.9,3898.76,14,1021.5
MWCR - KOPF,13858.79,3399.92,14,399.41
KBUR - KAGS,28859.71,14821.36,14,1810.98
KMEM - MMDO,38497.36,11099.28,14,1001.16
KSDL - KAOO,43918.43,12133.91,14,1653.38
KHOU - MSLP,35133.86,6888.69,14,1028.89
KBOI - KSNA,14785.14,4001.81,14,597.72
KBWI - KECP,17130.36,5604.0,14,693.81
KIAD - KSNA,40601.64,10664.1,14,1966.77
KPLN - KMSO,30932.63,4103.98,14,1215.46
KMKE - KRSW,18104.21,2184.82,14,1029.56
LFKF - LMML,15015.51,3043.12,14,422.06
KSLK - KACK,8062.18,1763.09,14,258.97
MYSM - KOPF,12945.93,6493.37,14,333.46
KBCT - KPHL,17560.57,1840.09,14,844.09
KMCO - MYNN,9286.93,2831.83,14,289.36
KDFW - KSEZ,20490.36,4290.63,14,745.4
CYYZ - KFRG,13081.07,2407.69,14,328.68
KRIW - KPHX,15193.73,5151.58,14,600.94
KBGM - KLEE,19484.43,2738.12,14,850.65
KBGE - KUES,15002.52,3037.26,14,743.45
KEGE - KPSP,16512.36,4310.75,14,578.46
KIAD - KASE,36465.29,13039.31,14,1366.57
KBFI - KVNY,17650.0,4207.29,14,817.08
KSTS - MMSD,31150.43,11147.34,14,1138.63
KAPA - KFXE,30647.14,8623.03,14,1472.76
KEDC - KHND,21571.43,4293.28,14,941.01
KROA - KOPF,24143.57,5854.18,14,684.26
KEDC - KACK,33056.79,7688.74,14,1483.14
KECP - KORL,12475.21,3349.47,14,260.45
KPIE - KBNA,17600.86,2227.9,14,532.25
KIAD - KSLC,40544.34,7333.66,14,1587.11
KYKM - KSDL,20253.93,3801.44,14,870.73
KFDK - KHYA,12536.79,2103.76,14,351.34
KDEN - KGPI,19418.36,7237.62,14,653.69
KRDM - KSDL,18182.79,6347.12,14,769.05
KACY - KFLL,20658.14,2711.8,14,849.23
KAVL - KAUS,16954.2,2245.35,14,825.68
KOPF - KBOS,19926.79,1921.26,14,1087.62
KFMY - KMAF,23822.9,2862.86,14,1112.41
KACK - KGEG,50328.21,6782.51,14,2040.41
KOPF - KDAL,22789.12,5151.68,14,960.5
KPDK - KBUR,51238.54,18408.49,14,1690.22
KORL - KACY,17052.54,5129.05,14,736.47
KTYS - KSAT,17313.4,4097.23,14,822.61
KMDW - KLUK,9165.87,2499.83,14,221.76
KACK - KPHL,10161.21,5039.72,14,250.05
KORL - KMYR,9773.14,1949.59,14,333.26
KTEB - CYYG,19919.36,5139.14,14,577.27
EDFH - EDDN,9447.4,2225.0,14,150.5
MYEN - KOPF,10357.17,3153.27,14,204.77
KRSW - TJSJ,26742.02,8707.66,14,1000.2
KPWT - KTEB,40193.36,7744.84,14,2104.94
KPHD - KGRB,11248.5,1667.69,14,382.83
KMMU - KFPR,22856.71,10192.05,14,849.59
EHAM - UBBB,88002.14,11667.82,14,1972.31
KBCT - KCHS,5922.07,1121.89,14,390.26
KSAT - KONT,26852.79,6863.98,14,1013.34
KOPF - KECP,12803.3,4651.78,13,395.05
KTPA - KSAT,16778.23,2111.27,13,844.89
KCHS - KASE,34219.92,6074.43,13,1353.29
KSGJ - KTTN,16474.12,3926.75,13,696.03
KCMH - KAPF,15746.0,2919.02,13,830.97
KJAN - KOPF,15419.19,4178.1,13,640.74
KSAA - KJAC,11006.29,3666.63,13,216.61
KHPN - KVNY,40145.23,16311.42,13,2149.28
KRSW - KSMF,46886.92,12335.71,13,2125.54
KHYA - KBLM,6315.23,808.77,13,194.73
KRSW - KAXN,26247.31,3617.36,13,1330.73
KIAD - KMSY,17877.65,1772.47,13,826.42
KIAD - KPDK,16242.23,8869.52,13,446.06
KIAD - KVNY,46112.92,9060.57,13,1984.55
KJAC - KOCF,33011.08,8223.06,13,1617.23
KPLN - KSRQ,23619.92,2234.03,13,1094.34
KTEB - KBOS,13136.38,2212.03,13,164.7
KJFK - KECP,20042.08,2956.78,13,850.42
KLAL - KMTH,7186.31,2497.22,13,201.96
KPNS - KHOU,13059.7,1952.73,13,424.06
KLAS - KGPI,16573.57,4608.24,13,734.62
KPTK - KPBI,21261.15,2732.82,13,971.18
KPTK - KBHM,18851.62,5622.59,13,567.73
KPSP - KPHX,9433.92,4389.94,13,226.41
KLAS - KTEB,45210.15,19692.24,13,1939.43
KLCI - KSJC,40375.49,6731.78,13,2306.75
KMDW - TNCA,60866.38,5232.78,13,1983.66
KSAF - KSBN,17558.44,2514.27,13,996.41
KSAN - KSFO,10400.62,3226.59,13,388.03
KMGM - KNEW,9246.82,2747.09,13,230.79
KTEB - KBED,5999.38,1194.18,13,158.02
KOTH - KIND,36878.51,9440.61,13,1708.68
KSUN - KSAN,17139.0,3157.99,13,659.77
KDFW - KIND,20943.62,5367.32,13,661.28
KDNN - KTPA,9315.35,3497.42,13,421.38
KMSO - KOPF,32978.69,6118.86,13,2038.72
KECP - KJAX,8118.54,1763.29,13,213.23
KEGE - KHPN,37900.55,3341.02,13,1516.43
KPBI - KSRQ,5822.85,1136.86,13,138.45
KMQI - KHTS,10067.38,1467.91,13,360.43
KEYW - KCAE,12822.74,2196.61,13,562.55
KEYW - KMDW,22963.72,3921.16,13,1074.33
KPDK - KACY,17951.85,4972.91,13,575.82
KMLB - KCLE,16458.46,1881.88,13,799.3
KPSM - MYNN,57501.77,20630.67,13,1129.09
KPDK - KLAF,17547.46,4975.77,13,411.52
KSDL - KOMA,36610.23,8791.42,13,890.73
KSDL - KCOE,24405.62,5033.15,13,877.14
KGEG - KSMF,14440.23,3809.47,13,563.95
KTRM - KRHV,7544.69,3136.56,13,355.15
KDXR - KSRQ,28234.0,9761.02,13,949.32
EGPD - EDDF,24733.46,2574.23,13,575.96
KBCT - KEKM,18812.09,3227.43,13,964.06
CYYJ - KSJC,19261.18,4014.5,13,680.03
KVNY - KAPF,34784.31,6012.56,13,1957.9
CYYZ - KIAD,13979.19,2518.04,13,302.22
CYYZ - KPIT,11049.85,3107.57,13,192.95
KBNA - KDTS,13229.1,4272.45,13,342.94
KBJC - KPTK,32188.23,6411.71,13,992.35
KBGR - KMSY,44420.54,5472.41,13,1348.04
EGGW - LFBD,23545.61,3660.13,13,423.3
EGKB - EDDB,15181.06,3166.45,13,504.22
KBED - KRAP,32604.46,6346.44,13,1387.4
EGKB - EDDF,13348.8,2036.82,13,333.91
MYEH - TJSJ,29372.31,6602.65,13,728.73
LEIB - LEBL,11448.0,2839.75,13,148.93
LEMH - EGKB,13784.08,2941.82,13,710.17
TJSJ - KTEB,45276.72,5855.41,13,1404.41
MROC - CYYZ,65913.08,23577.95,13,2029.69
LFPB - GMMX,35806.34,31555.3,13,1144.22
KATL - KORD,17665.15,4291.54,13,526.39
KABQ - MMSD,28305.0,7513.25,13,729.87
KACK - KORH,7209.8,1719.6,13,98.57
KACK - KPWM,9027.69,2415.51,13,140.99
LIEE - LIRF,15173.08,5094.75,13,211.68
KADS - KAPA,18768.21,3617.84,13,554.13
LIML - LIRZ,9648.45,1943.39,13,198.3
LIRQ - LEMG,16992.08,4599.22,13,836.74
KAGS - KPDK,7358.19,1771.75,13,120.97
KALB - KIAD,7764.77,911.73,13,285.66
LSGG - EINN,18997.28,3592.77,13,702.73
KBUF - KFXE,24095.23,5039.07,13,1005.35
KAPA - KACK,32500.15,4153.12,13,1584.76
KCGF - KTEB,12471.67,2471.77,12,338.93
KVNY - CYYC,24271.33,1981.27,12,1032.58
KFCM - KASE,28098.33,6183.81,12,683.91
KCAK - KSRQ,16205.83,2928.08,12,811.64
KFCM - KSDL,22200.25,3661.71,12,1084.68
KSLC - MMPR,56665.6,7143.94,12,1251.96
KPIA - KFMY,16964.58,3453.93,12,928.9
KPBI - KBZN,36765.17,7840.9,12,1872.47
KFLL - KBUF,21832.33,6490.01,12,1012.84
KPIB - KPHX,34585.92,10471.44,12,1154.94
KVNY - KBZN,15415.83,2430.63,12,770.87
KPIT - KBOS,13217.42,2553.74,12,431.04
KFLL - MYAM,5680.67,1738.34,12,167.42
MYCB - KMIA,5888.75,1141.28,12,278.03
KSGU - KGFK,29784.45,5694.71,12,973.09
KEWR - KPHL,5414.89,931.07,12,69.59
EKCH - LEIB,29578.58,5434.54,12,1102.68
KPNS - KPBI,11570.13,5357.16,12,437.74
KLEB - KMVY,7618.75,2989.12,12,153.49
KPNS - KSTL,16137.17,5654.48,12,520.05
KMYR - KEYW,15090.58,4142.76,12,565.87
KLBE - KMCI,15403.12,3484.35,12,709.36
LFML - LFBD,12728.83,2148.61,12,269.66
KPSO - KOJC,15970.5,3793.68,12,592.16
KAUS - KOPF,20446.04,3450.77,12,956.13
KFSD - KTEB,20424.67,3377.59,12,1021.11
KLAX - KLAS,11826.67,3872.3,12,205.27
MMSD - KIAD,46760.82,8603.82,12,1895.24
KSLK - KTEB,15253.5,8241.67,12,212.14
KSNA - KTRM,6432.42,1377.24,12,85.6
CYQB - KPWM,13501.58,4630.36,12,194.28
PAKT - KPUW,29432.75,12540.12,12,754.32
KDAL - KCDS,7836.75,513.23,12,196.68
KTEB - CYLW,58130.19,5458.21,12,1959.16
KMNM - KRST,11680.9,1762.26,12,221.09
KSYR - EGGW,100512.96,13610.58,12,2984.03
KMKY - KIPT,15965.42,3584.74,12,943.29
KPBI - KPNE,29648.83,8057.83,12,841.7
KBMG - KTEB,14833.83,1758.04,12,587.36
KDKK - KVNC,18814.58,2278.36,12,936.83
EGGW - EHGG,11747.14,1379.53,12,265.41
KVRB - KBNA,17738.83,2141.88,12,597.33
KDTS - KOPF,11444.45,2165.4,12,424.87
KSTL - KPBI,22161.92,2990.75,12,888.86
KDVT - KTOL,28960.46,7874.55,12,1420.56
KEVV - KLEE,12938.25,715.8,12,621.95
KCRP - KABQ,16266.49,2456.99,12,638.07
KDWH - KCOE,35674.33,7735.13,12,1446.07
KDWH - MWCR,30963.08,5400.08,12,1006.6
KTEB - KLAS,33614.25,6224.5,12,1939.43
KCOU - KLEX,8520.25,1747.21,12,361.7
KEGE - KFXE,28238.83,5430.79,12,1561.99
KEGE - KOPF,31863.33,4399.88,12,1568.77
KBNA - KPIE,13968.42,4722.88,12,532.25
KSRQ - KCMH,21145.5,3559.36,12,754.91
KELN - KSNA,15236.07,1585.38,12,810.1
MYGF - KJAX,8620.5,3319.74,12,283.64
KBCT - KTEB,24610.5,5611.52,12,917.52
KLAS - KSDF,28890.42,3314.24,12,1411.06
KAVP - KBGR,12175.42,2661.76,12,367.55
EDDB - EDDF,14116.5,5092.88,12,233.8
KSAN - TJSJ,69651.17,14232.4,12,2875.98
KGSO - KLAL,8333.0,1976.47,12,497.19
KSAV - KBUR,44660.7,17922.15,12,1865.29
KRIC - KSRQ,13547.08,2557.81,12,660.82
KORD - KPDK,15401.17,2687.66,12,514.67
LIRF - LIEE,15059.86,4289.22,12,211.68
KORD - KHOU,18446.92,3628.88,12,820.84
LICC - LIRN,14832.05,5575.01,12,208.13
KASE - KBCT,33244.67,5363.95,12,1547.87
KACY - KOPF,22775.83,10889.79,12,861.51
KHUF - KSRQ,17877.39,2420.35,12,760.07
LTBA - LGAV,12895.41,2031.49,12,290.51
KOPF - MWCR,14675.67,4911.22,12,399.41
KHPN - KGPI,40479.17,13028.71,12,1767.0
KCHO - KTEB,7841.33,1585.05,12,260.72
KTPA - KBCT,6552.11,2423.17,12,161.16
KLAS - KMGW,35277.78,5354.59,12,1677.88
KISP - KFXE,20637.67,4515.43,12,943.07
KAPF - KLUK,16510.75,4201.34,12,786.88
KSBA - KMFR,18499.25,3185.21,12,499.4
KHPN - CYOW,14235.5,4789.7,12,269.38
KJFK - KGMU,18898.67,2076.96,12,535.13
KAPC - KBFL,7475.08,2125.75,12,227.66
KSDF - KTPA,18134.25,3409.26,12,631.61
CYYJ - KPSP,24957.08,4127.11,12,941.14
KAPA - KOAK,18985.92,2790.44,12,822.77
KPVD - KTEB,9056.17,3903.08,12,130.07
KCLE - KNEW,18026.58,6179.54,12,788.53
KPDX - KBWI,32814.91,9148.51,11,2049.29
LCLK - LEIB,41228.91,5251.45,11,1562.75
KSAF - KLAS,14459.91,3475.61,11,442.36
LSGG - LIMC,6995.04,2093.28,11,115.58
KINT - KPWK,12028.36,1031.81,11,506.01
KTCL - KSAF,27049.64,2431.83,11,927.4
LDDU - LIRI,9124.91,1693.55,11,190.74
KBWI - KBVO,19252.55,2180.08,11,927.19
KMGM - KPSP,33837.45,5544.14,11,1515.77
KECP - MYAM,12946.58,1667.87,11,514.9
KMNN - KEYW,24956.73,4779.17,11,963.93
KRSW - CYGK,24240.91,2127.21,11,1091.55
KTEB - CYQA,12706.0,2577.27,11,338.44
LIPR - EGBB,17586.36,2242.7,11,764.4
KALB - KRSW,19178.09,1661.89,11,1049.56
KMOB - KFLL,13187.0,2553.83,11,509.53
KSYR - KTPA,21014.56,4842.42,11,959.04
KDTW - KTVC,7951.0,2546.57,11,180.26
KDEN - MMPR,33895.58,4814.16,11,1148.61
KSUA - KPWM,21493.96,4388.47,11,1097.66
KDFW - KCLT,26513.33,13066.47,11,813.0
KTPA - KSFM,26948.82,4309.05,11,1087.09
LIRQ - LFML,9731.28,1543.62,11,261.66
KBJC - KAVL,25449.91,3784.55,11,1104.99
KAPC - KLAX,19741.91,4316.82,11,317.66
KPDK - KMCI,16933.0,5767.71,11,598.25
KMEM - KSAV,11387.53,2955.77,11,472.98
KMKG - KEWB,11978.0,1222.76,11,683.81
KIAH - KCMI,19573.78,5743.15,11,695.1
KDTS - KPIE,9063.88,4225.26,11,249.71
KMMU - KPIE,16989.61,3212.23,11,873.61
KDAL - KMEM,9997.64,5254.23,11,367.38
KSTL - KAPA,22786.0,6930.21,11,676.78
KRIC - KPIE,14711.27,3188.96,11,635.34
KAPC - KPHX,11422.35,2687.09,11,576.56
KPSP - KSGJ,36335.13,6576.51,11,1802.5
KRIC - KCLT,11142.82,2089.96,11,223.1
KSJC - KLGB,7387.69,2449.02,11,281.49
EBBR - LSGG,9462.57,1896.13,11,287.37
KSHV - KMAF,12190.59,2886.05,11,427.41
KSBA - KMRY,6065.49,1511.07,11,164.86
KSBA - KOAK,9885.64,1474.77,11,231.2
KLEE - KFRG,21631.27,1979.94,11,824.15
KSBP - KHHR,6883.91,799.29,11,135.82
KSDF - KOPF,18093.73,5484.13,11,785.06
ENZV - ENAL,15499.95,3831.77,11,222.21
MDPC - KPHL,39419.11,12007.41,11,1324.15
KTUP - KAGS,13649.82,2051.41,11,344.36
MDSD - KOPF,20192.07,6557.86,11,741.06
KLAX - KSAN,8632.36,1133.63,11,94.81
LFMN - LFPB,13130.43,3535.86,11,375.38
KFXE - KVNY,49414.55,10615.54,11,2035.02
KSFB - KAUO,12314.36,2950.75,11,316.11
KPVD - KRIC,18159.91,5182.99,11,372.05
KSDL - KRNO,15633.27,1833.13,11,517.49
KFXE - KMOB,27082.91,3489.78,11,502.95
KSDL - KOCF,26756.23,3482.23,11,1542.18
KSJC - KLCI,40231.36,9582.51,11,2306.75
MBPV - KMCO,19221.68,3588.97,11,632.87
KHOU - MMLP,37717.55,7097.08,11,874.47
KSBA - KBED,49668.55,8136.43,11,2305.27
LEBL - LEMG,13726.73,2021.33,11,413.85
KPGD - KLAN,25853.63,7797.53,11,958.53
KERI - KDTW,7857.45,1727.45,11,142.11
KHOU - KECP,16742.91,6408.94,11,495.66
KACY - KORL,17204.95,4507.41,11,736.47
KEWR - KPTK,15926.91,3435.32,11,432.2
LEGE - LEMD,10557.41,2729.29,11,298.67
KSNA - KRNO,13291.18,4278.32,11,360.78
KSNA - KOTH,14769.91,1813.43,11,656.06
KMCO - KUNV,14256.84,1765.19,11,766.73
KEYW - KPNS,14344.48,1999.26,11,457.18
KSNA - KHND,9547.45,3880.48,11,195.11
KSNA - KAPC,11699.0,2007.47,11,346.49
KPHX - KSBD,10936.36,2541.38,11,264.21
KFDK - KASE,41537.27,8421.62,11,1367.18
KSLC - KISP,37937.73,9010.66,11,1756.84
KRAP - KSLC,14893.73,1884.51,11,441.65
KSAV - KAPF,8215.45,3136.38,11,358.87
KPIE - KMOB,7722.64,3855.49,11,335.64
KAPF - MWCR,17349.27,9156.83,11,410.83
KSNA - KMMH,24573.55,4406.56,11,241.26
KTUL - KLAS,24719.18,5612.72,11,934.68
KPBI - KLAX,40143.18,5112.71,11,2024.42
KNYL - KGJT,14919.45,2023.63,11,487.47
TJSJ - MMMD,53783.36,10175.34,11,1346.33
KOAJ - KORL,12659.62,2463.41,11,423.29
KOMA - KSBA,29568.27,6643.15,11,1204.25
KPBI - KMYR,11285.45,1943.28,11,423.16
CYYT - KOPF,63985.74,8857.75,11,1840.76
KCIN - KVRB,29086.91,10941.11,11,1111.66
KORL - KTEB,26515.64,11984.13,11,821.18
KOAK - KBED,42274.45,8924.25,11,2327.07
KCRP - KDTA,32226.42,11927.01,11,1021.47
KBLM - KPVD,4701.45,554.67,11,151.93
CYYT - LIPZ,98751.3,14326.09,11,2617.24
KCOU - KBHM,12770.11,3785.36,11,411.58
TJSJ - KORL,28993.69,5543.21,11,1034.69
KCLT - KMSN,14961.64,1354.53,11,614.9
KOJC - KCOU,11015.79,856.31,11,116.42
KTEB - KMSN,22050.36,10075.71,11,696.08
KCON - KIPT,7913.09,1198.59,11,268.63
KBTV - KBOS,8752.18,4437.22,11,160.09
KCMI - MWCR,38031.64,10830.66,11,1292.24
KCVG - KBCT,18334.08,2049.5,11,792.75
KVNY - KCOS,12698.09,2103.28,11,720.63
OLBA - LTBA,27176.93,15098.85,11,534.14
KPBI - KPWA,25125.67,4536.06,11,1045.45
KBLM - KDAL,26215.45,2989.8,11,1180.95
KNUQ - KMSN,30000.73,8334.81,11,1530.47
KECP - KUES,20359.2,5660.96,10,768.94
LIML - LIRQ,7145.99,2066.47,10,128.26
LEVC - LEMD,9182.14,3252.65,10,154.48
KIND - KDAL,20201.0,6504.24,10,656.25
KSGJ - MYEH,8339.6,2631.09,10,365.25
KBDR - KRDU,11552.48,2390.42,10,413.86
KHPN - KACY,4859.9,728.82,10,104.43
MBPV - KTPA,29767.7,6288.23,10,671.42
KAVL - MMSD,36973.4,9075.79,10,1596.63
KHPN - KACK,6932.9,4258.41,10,164.02
KMDW - KOPF,19710.8,2317.74,10,1020.7
KCAO - KLAS,18714.0,5592.77,10,582.4
KTEB - KORL,18323.43,6318.63,10,821.18
KMSO - KSAN,26922.3,7070.7,10,862.08
EGLF - LEMG,21098.04,5694.06,10,890.41
LEBL - LPPR,12439.1,1081.87,10,486.49
KIAD - KRMG,12065.3,5099.19,10,459.2
KFXE - MRLB,24401.1,2223.66,10,980.96
KMDW - KBTV,15279.1,3500.55,10,658.65
KIMM - KJAC,61160.34,6520.82,10,1759.05
KXNA - KMCO,24148.8,8393.94,10,809.62
KBOS - KBZN,81807.95,10435.29,10,1730.1
KECP - KFXE,11539.15,1631.15,10,386.9
KPDK - TJSJ,27079.4,2816.15,10,1347.97
KPSF - KTEB,4933.9,651.1,10,100.75
KCLE - KRSW,23601.6,3200.98,10,892.99
KBED - KTEB,12689.9,4064.98,10,158.02
KBED - KSBN,19809.1,5463.28,10,672.04
KMGR - KTEB,14195.18,2003.41,10,752.19
KMFE - KACV,35223.2,5830.27,10,1561.69
LGAV - LEMG,32958.9,5695.05,10,1358.4
TNCM - KPHL,44959.7,7218.53,10,1450.88
KMSO - KAVL,34449.5,5181.82,10,1572.23
KBED - KNUQ,45809.33,13281.59,10,2326.9
KBLM - KDAB,16291.5,2833.4,10,743.86
KBNA - KMDT,13998.0,1600.56,10,528.37
KJAX - KSLK,17447.14,2567.23,10,905.01
KMFE - KSUS,14890.26,1259.1,10,838.1
KOXC - KSRQ,24669.38,6711.91,10,962.94
KGSP - MWCR,28866.69,6426.89,10,934.68
KTEB - TJBQ,35548.9,4987.08,10,1385.07
KSLC - MMSD,37664.0,12161.7,10,1062.16
KDAL - KASE,29580.1,13081.85,10,618.64
KBCT - KFRG,29465.7,8912.17,10,921.93
KLZU - KLAS,41360.0,10051.09,10,1535.43
KMCN - KEYW,10070.9,1227.62,10,497.01
KSLE - MMLT,29586.9,5260.93,10,1266.23
KHOU - KPDK,19402.6,3454.53,10,615.44
KBCT - KAGC,16660.26,2723.43,10,837.04
KTEB - KPTK,13760.5,4827.93,10,433.91
KSAN - KOPF,45342.8,13454.37,10,1967.4
KAPF - KPDK,16745.43,5021.62,10,480.62
KBUF - KAPF,23538.0,4883.2,10,1016.67
KACY - KSUA,17700.2,1936.54,10,787.58
KHOU - KJKA,13213.02,3757.23,10,398.15
KOPF - TIST,30404.7,10339.97,10,965.06
KBCT - KAGS,11544.5,2789.5,10,429.5
KIWI - KMVY,5692.1,1398.58,10,159.11
KPHX - PWK,28780.2,5307.75,10,1253.49
LEMG - EPWA,32790.99,15293.78,10,1422.97
KSLC - KCHA,24003.0,4581.55,10,1311.51
KMCO - KFLL,9927.55,3108.81,10,154.08
KLGB - KLAS,10790.2,2824.87,10,200.62
KBTV - KJAC,26695.6,3964.77,10,1610.73
KBNA - KTPA,15132.4,3779.38,10,531.58
KSNA - KTEB,43864.3,10742.37,10,2119.07
KPBI - KFOK,17624.94,1516.39,10,925.71
CYYC - KSDL,27231.0,3917.24,10,1053.17
LTFE - LTBA,13965.9,4270.19,10,229.73
KOPF - KCHA,15066.64,4366.17,10,602.82
KLNS - KCAE,8952.4,2373.98,10,436.91
KJAC - KPAE,14943.2,4527.32,10,549.04
KLQK - KJAX,8481.68,2058.1,10,263.5
LEMG - LPPT,12385.78,2169.87,10,254.21
KMCO - MBPV,17196.4,1206.48,10,632.87
KMSP - KLEX,16601.1,2023.59,10,564.59
KSNA - KMFR,11725.9,1333.13,10,572.56
KSNA - KMCI,23363.0,4587.94,10,1166.08
KPHX - KCRP,20659.4,3870.86,10,823.18
KSKX - KIAD,27735.9,7769.83,10,1344.61
KFLL - KTLH,5166.6,782.4,10,341.33
KMCO - KORF,15885.1,2125.57,10,568.86
KTEB - KHYA,7497.6,3516.31,10,177.96
KSBA - KLAS,8007.2,758.69,10,249.59
KCEZ - KAVL,33245.8,6317.53,10,1264.95
KBHB - KWST,8239.25,1197.4,10,239.99
KPWK - KSBA,32916.0,5518.14,10,1566.38
KBHM - KMSY,9941.26,1923.29,10,279.0
KBHM - KDFW,13189.8,3642.09,10,518.98
