id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
21973,Cessna Citation Bravo,Light jet,17180.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
21975,Beechcraft Premier IA,Light jet,21459.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
21977,Cessna Citation Bravo,Light jet,18000.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
21979,Cessna Citation Bravo,Light jet,27609.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
21984,Cessna Citation CJ2+,Light jet,17116.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
21992,Beechcraft Beechjet 400A,Light jet,17824.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
21994,Cessna Citation XLS,Midsize jet,17380.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
22003,Falcon 100,Super light jet,16050.0,2024-08-20 00:00:00.000,2,2024-08-22,2024-08-22,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
22008,Gulfstream G200,Super midsize jet,49350.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-23,KBFI,KSRQ,4100.736136763791,False,False,KBFI - KSRQ
22078,GLF4,Heavy jet,29007.5,2024-08-22 00:00:00.000,6,2024-08-22,2024-08-22,KSUA,KSFM,1992.765156094757,False,False,KSUA - KSFM
22082,Cessna Citation Ultra,Light jet,18995.0,2024-08-22 00:00:00.000,6,2024-08-22,2024-08-22,KSUA,KSFM,1992.765156094757,False,False,KSUA - KSFM
22084,Mid Size Jet,Midsize jet,19515.0,2024-08-22 00:00:00.000,6,2024-08-22,2024-08-22,KSUA,KSFM,1992.765156094757,False,False,KSUA - KSFM
22086,Light Jet,Light jet,18728.0,2024-08-22 00:00:00.000,6,2024-08-22,2024-08-22,KSUA,KSFM,1992.765156094757,False,False,KSUA - KSFM
22088,Nextant 400XTi,Light jet,24375.0,2024-08-22 00:00:00.000,6,2024-08-22,2024-08-22,KSUA,KSFM,1992.765156094757,False,False,KSUA - KSFM
22099,Monarch GLF4,Heavy jet,41381.0,2024-08-22 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22101,Cessna Citation Excel,Midsize jet,28000.0,2024-08-22 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22104,Learjet 60,Midsize jet,27999.0,2024-08-21 00:00:00.000,,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22107,Falcon 900B,Heavy jet,38625.0,2024-08-20 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22111,Midsize Jet,Midsize jet,22190.0,2024-08-22 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22113,Beechcraft Hawker 900XP,Midsize jet,31075.0,2024-08-22 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22118,Citation VII,Midsize jet,8841.66,2024-08-21 00:00:00.000,3,2024-08-22,2024-08-22,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
22120,Citation VII,Midsize jet,10570.0,2024-08-21 00:00:00.000,3,2024-08-22,2024-08-22,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
22124,Gulfstream G200,Super midsize jet,15786.0,2024-08-22 00:00:00.000,3,2024-08-22,2024-08-22,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
22128,Learjet 60,Midsize jet,22000.0,2024-08-22 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22130,Hawker 850XP,Midsize jet,31515.46,2024-08-21 00:00:00.000,4,2024-08-22,2024-08-22,MYNN,KTEB,1781.8205360727986,False,False,MYNN - KTEB
22134,Learjet 40,Super light jet,26475.92,2024-08-21 00:00:00.000,4,2024-08-22,2024-08-22,MYNN,KTEB,1781.8205360727986,False,False,MYNN - KTEB
22165,Learjet 40,Super light jet,15198.69,2024-08-21 00:00:00.000,6,2024-08-22,2024-08-22,KHPN,CYQA,629.4021046613778,False,False,KHPN - CYQA
22169,Hawker 850XP,Midsize jet,15975.45,2024-08-21 00:00:00.000,6,2024-08-22,2024-08-22,KHPN,CYQA,629.4021046613778,False,False,KHPN - CYQA
22171,Falcon 20F-5,Midsize jet,28513.5,2024-08-21 00:00:00.000,4,2024-08-22,2024-08-22,KTEB,MYNN,1781.8205360727986,False,False,KTEB - MYNN
22174,Dassault Falcon 2000,Heavy jet,14932.0,2024-08-22 00:00:00.000,3,2024-08-22,2024-08-22,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
22177,Cessna Citation X,Super midsize jet,18335.0,2024-08-22 00:00:00.000,3,2024-08-22,2024-08-22,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
20476,Cessna Citation X,Super midsize jet,32500.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KBFI,KSRQ,4100.736136763791,False,False,KBFI - KSRQ
20545,Cessna Citation CJ3,Light jet,12200.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KSNA,KAPC,641.6766129433796,False,False,KSNA - KAPC
19038,Cessna Citation X,Super midsize jet,50513.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KVNY,PHKO,4027.2831166267797,False,False,KVNY - PHKO
19199,Gulfstream G100,Midsize jet,19397.0,2024-08-22 00:00:00.000,2,2024-08-22,,KFLL,KDPA,1906.9739953103326,False,False,KFLL - KDPA
19419,Piaggio Avanti II,Light jet,26250.0,2024-08-05 00:00:00.000,1,2024-08-22,2024-08-22,KSDL,KOCF,2856.0657574938473,False,False,KSDL - KOCF
19423,Bombardier Lear 45XR,Light jet,33350.0,2024-08-22 00:00:00.000,1,2024-08-22,2024-08-22,ESNN,KOCF,7643.347217454033,False,False,ESNN - KOCF
19443,Cessna Citation X,Super midsize jet,27995.0,2024-08-22 00:00:00.000,1,2024-08-22,2024-08-22,ESNN,KOCF,7643.347217454033,False,False,ESNN - KOCF
19445,Light Jet,Light jet,21000.0,2024-08-22 00:00:00.000,1,2024-08-22,2024-08-22,KSDL,KOCF,2856.0657574938473,False,False,KSDL - KOCF
19449,Beechcraft Premier I (N92SH),Light jet,29860.0,2024-08-22 00:00:00.000,1,2024-08-22,2024-08-22,ESNN,KOCF,7643.347217454033,False,False,ESNN - KOCF
19450,Citation X,Super midsize jet,26999.5,2024-08-05 00:00:00.000,TBD,2024-08-22,2024-08-22,KSDL,KOCF,2856.0657574938473,False,False,KSDL - KOCF
19452,Cessna Citation Bravo,Light jet,26212.0,2024-08-22 00:00:00.000,1,2024-08-22,2024-08-22,ESNN,KOCF,7643.347217454033,False,False,ESNN - KOCF
19468,Cessna Citation X,Super midsize jet,23400.0,2024-08-22 00:00:00.000,1,2024-08-22,2024-08-22,ESNN,KOCF,7643.347217454033,False,False,ESNN - KOCF
19470,Nextant 400XTi,Light jet,24535.0,2024-08-22 00:00:00.000,2,2024-08-22,2024-08-22,KSDL,KOCF,2856.0657574938473,False,False,KSDL - KOCF
22231,Cessna Citation Excel,Midsize jet,12830.0,2024-08-22 00:00:00.000,3,2024-08-22,2024-08-22,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
22233,Cessna Citation Excel,Midsize jet,13120.0,2024-08-22 00:00:00.000,3,2024-08-22,2024-08-22,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
22241,Mid Size Jet,Midsize jet,10000.0,2024-08-22 00:00:00.000,1,2024-08-22,,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
1204,Citation III,Midsize jet,15688.0,2024-08-01 00:00:00.000,6,2024-08-22,2024-08-22,LGKO,LGMK,170.5493699370574,False,False,LGKO - LGMK
1528,Cessna 208B Grand Caravan,Turbo prop,7663.8,2024-08-02 00:00:00.000,6,2024-08-22,2024-08-22,LGKO,LGMK,170.5493699370574,False,False,LGKO - LGMK
1529,Citation II,Light jet,11130.0,2024-08-02 00:00:00.000,6,2024-08-22,2024-08-22,LTFE,LGMK,206.25304283114792,False,False,LTFE - LGMK
1531,Citation XLS+,Midsize jet,15900.0,2024-08-02 00:00:00.000,6,2024-08-22,2024-08-22,LTFE,LGMK,206.25304283114792,False,False,LTFE - LGMK
1552,Citation X,Super midsize jet,50513.0,2024-08-02 00:00:00.000,2,2024-08-22,2024-08-22,KVNY,PHKO,4027.2831166267797,False,False,KVNY - PHKO
14313,Hawker 400XP,Light jet,9650.0,2024-08-13 00:00:00.000,2,2024-08-22,,KSNA,KAPC,641.6766129433796,False,False,KSNA - KAPC
14379,Sovereign,Super midsize jet,17300.0,2024-08-16 00:00:00.000,4,2024-08-22,2024-08-22,KACT,KSDL,1394.4874925314073,False,False,KACT - KSDL
14460,Hawker 800XPi,Midsize jet,13900.0,2024-08-21 00:00:00.000,3,2024-08-22,,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
14462,CE650VII,Unknown,8841.66,2024-08-21 00:00:00.000,3,2024-08-22,,KVNY,KLAS,368.15053634593244,False,False,KVNY - KLAS
14401,PC12,Turbo prop,8500.0,2024-08-16 00:00:00.000,6,2024-08-23,,KOAK,KTVL,234.17390028731293,False,False,KOAK - KTVL
14402,PC12,Turbo prop,8500.0,2024-08-16 00:00:00.000,6,2024-08-23,,KOAK,TLOA,12791.466855448263,False,False,KOAK - TLOA
14427,PC12,Turbo prop,6200.0,2024-08-17 00:00:00.000,6,2024-08-23,,KOAK,TLOA,12791.466855448263,False,False,KOAK - TLOA
14428,PC12,Turbo prop,6.2,2024-08-17 00:00:00.000,6,2024-08-23,,KOAK,TLOA,12791.466855448263,False,False,KOAK - TLOA
14442,LIGHT JET,Light jet,10500.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
18802,Light Jet,Light jet,11415.0,2024-08-23 00:00:00.000,6,2024-08-23,2024-08-23,KFOK,KCAE,1072.3451058671476,False,False,KFOK - KCAE
2698,Learjet 60,Midsize jet,29680.0,2024-08-15 00:00:00.000,4,2024-08-23,2024-08-23,EICK,LGSR,3171.728558041611,False,False,EICK - LGSR
2670,Cessna 650 Citation,Midsize jet,27401.0,2024-08-15 00:00:00.000,4,2024-08-23,2024-08-23,EICK,LGSR,3171.728558041611,False,False,EICK - LGSR
2689,Phenom 300,Super light jet,27984.0,2024-08-15 00:00:00.000,4,2024-08-23,2024-08-23,EICK,LGSR,3171.728558041611,False,False,EICK - LGSR
2940,Pilatus PC12/47,Turbo prop,13729.0,2024-08-17 00:00:00.000,2,2024-08-23,2024-08-24,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
2951,Phenom 100,Entry level jet (VLJ),12500.0,2024-08-17 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
2952,TBM 700,Turbo prop,10600.0,2024-08-17 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
2954,Piper Meridian,Turbo prop,9500.0,2024-08-17 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
2962,TBM 700,Turbo prop,12764.0,2024-08-17 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
3063,Learjet 60XR,Midsize jet,10000.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
3064,Citation CJ2+,Light jet,11262.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
3066,Citation Ultra,Light jet,12495.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
3067,Citation Bravo,Light jet,12163.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
3069,Citation XLS,Midsize jet,13500.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
3081,Citation X,Super midsize jet,12310.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
3169,Phenom 300,Super light jet,12500.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3172,Citation CJ2,Light jet,15688.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3173,Citation CJ2+,Light jet,14787.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3174,PLATOON PC24,Super light jet,15105.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3175,Praetor 600,Super midsize jet,39878.4,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3177,Phenom 300E,Super light jet,12400.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3178,Cessna 650 Citation,Midsize jet,12349.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3179,Premier I,Light jet,13780.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3182,Citation CJ2,Light jet,12190.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3183,Citation CJ2+,Light jet,13038.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3185,Citation CJ2,Light jet,14098.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3189,Citation CJ2,Light jet,13038.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3203,Premier I,Light jet,13356.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3207,Legacy 650,Heavy jet,31460.0,2024-08-20 00:00:00.000,4,2024-08-23,2024-08-23,EGKB,LIML,945.8094966343971,False,False,EGKB - LIML
3287,Gulfstream IVSP,Heavy jet,25000.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
3308,Citation Bravo,Light jet,17680.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
3317,Learjet 60XR,Midsize jet,20000.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
3318,Citation V,Light jet,16820.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
3331,Citation CJ2+,Light jet,19891.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
3336,Learjet 55,Midsize jet,20500.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
3350,Citation V,Light jet,18300.0,2024-08-21 00:00:00.000,1,2024-08-23,2024-08-23,KPGD,KPWK,1768.188130653401,False,False,KPGD - KPWK
22225,Learjet 31A,Light jet,17000.0,2024-08-21 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
22239,Mid Size Jet,Midsize jet,16000.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
22253,Cessna Citation CJ2+,Light jet,19891.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
22279,Learjet 31A,Light jet,15750.0,2024-08-21 00:00:00.000,1,2024-08-23,2024-08-23,KPGD,KPWK,1768.188130653401,False,False,KPGD - KPWK
22281,Light Jet,Light jet,14500.0,2024-08-23 00:00:00.000,1,2024-08-23,2024-08-23,KPGD,KPWK,1768.188130653401,False,False,KPGD - KPWK
21375,Pilatus PC-12,Turbo prop,13729.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
21403,Piper Meridian,Turbo prop,9400.0,2024-08-17 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
21407,Pilatus PC-12,Turbo prop,12290.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
21417,Socata TBM 850,Turbo prop,12764.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KSNA,KSUN,1134.2259631878806,False,False,KSNA - KSUN
20879,Cessna Citation X,Super midsize jet,32500.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KBFI,KSRQ,4100.736136763791,False,False,KBFI - KSRQ
19601,Beechcraft Premier I,Light jet,28000.0,2024-08-23 00:00:00.000,1,2024-08-23,2024-08-23,ESNN,KOCF,7643.347217454033,False,False,ESNN - KOCF
21700,Mid Size Jet,Midsize jet,10955.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21701,Light Jet,Light jet,10500.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21706,Learjet 31A,Light jet,10800.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21711,Hawker 400XP,Light jet,10150.0,2024-08-19 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21712,Cessna Citation Excel (N135SP),Midsize jet,18650.0,2024-08-23 00:00:00.000,9,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21714,Nextant 400XTi,Light jet,13120.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21716,Cessna Citation CJ2+,Light jet,11262.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21718,Cessna Citation V,Light jet,13954.0,2024-08-23 00:00:00.000,,2024-08-23,,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21720,Cessna Citation CJ3,Light jet,14800.0,2024-08-23 00:00:00.000,1,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21726,Cessna Citation V,Light jet,12495.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21727,Cessna Citation Ultra,Light jet,12477.0,2024-08-23 00:00:00.000,1,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21729,Cessna Citation Bravo,Light jet,12163.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21731,Cessna Citation XLS,Midsize jet,13500.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21755,Embraer Legacy 500,Super midsize jet,25224.0,2024-08-23 00:00:00.000,1,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
21907,Hawker 400XP,Light jet,10950.0,2024-08-20 00:00:00.000,2,2024-08-23,2024-08-23,KJQF,KOPF,1052.5852859725062,False,False,KJQF - KOPF
21996,Light Jet,Light jet,15645.0,2024-08-23 00:00:00.000,2,2024-08-23,,KAGC,KRSW,1546.36389408239,False,False,KAGC - KRSW
22039,GLF4,Heavy jet,24750.0,2024-08-23 00:00:00.000,1,2024-08-23,2024-08-23,KJAX,KBNA,778.1369009613076,False,False,KJAX - KBNA
22203,Cessna Citation Bravo,Light jet,17680.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
22208,Citation V,Light jet,19669.13,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,KBUF,KTPA,1695.3718692261039,False,False,KBUF - KTPA
20114,Learjet 60,Midsize jet,22700.0,2024-08-23 00:00:00.000,2,2024-08-23,2024-08-23,MYNN,KALB,1992.9534619475571,False,False,MYNN - KALB
20119,Beechcraft Hawker 800XP,Midsize jet,42000.0,2024-08-23 00:00:00.000,,2024-08-23,2024-08-26,MYNN,KALB,1992.9534619475571,False,False,MYNN - KALB
21470,Bombardier Challenger 604,Heavy jet,40000.0,2024-08-24 00:00:00.000,9,2024-08-24,2024-08-24,KTEB,YCMU,16147.938194216751,False,True,KTEB - YCMU
21496,Cessna Citation X,Super midsize jet,30995.0,2024-08-24 00:00:00.000,1,2024-08-24,2024-08-24,KTEB,YCMU,16147.938194216751,False,True,KTEB - YCMU
21525,Cessna Citation X,Super midsize jet,44227.0,2024-08-24 00:00:00.000,4,2024-08-24,2024-08-24,KTEB,YCMU,16147.938194216751,False,True,KTEB - YCMU
2344,King Air B200,Turbo prop,7000.0,2024-08-12 00:00:00.000,2,2024-08-24,2024-08-24,KLAL,MYAM,515.3790773667558,False,True,KLAL - MYAM
2350,Pilatus PC 12/45,Turbo prop,6900.0,2024-08-12 00:00:00.000,2,2024-08-24,2024-08-24,KLAL,MYAM,515.3790773667558,False,True,KLAL - MYAM
2052,Citation M2,Entry level jet (VLJ),19922.0,2024-08-08 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
2060,Hawker 400XP,Light jet,20010.0,2024-08-07 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
2061,Citation CJ3,Light jet,22750.0,2024-08-07 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
2065,Citation CJ2,Light jet,19634.0,2024-08-08 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
2066,Learjet 60,Midsize jet,16890.0,2024-08-08 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
2070,Nextant 400XTi,Light jet,17250.0,2024-08-07 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
2074,Learjet 45XR,Super light jet,24872.0,2024-08-08 00:00:00.000,2,2024-08-24,2024-08-25,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
1868,Citation Mustang,Entry level jet (VLJ),17260.0,2024-08-05 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
1869,Learjet 60,Midsize jet,16890.0,2024-08-05 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
1870,Citation CJ2,Light jet,20165.0,2024-08-05 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
1874,Citation CJ3,Light jet,15200.0,2024-08-05 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
1881,Citation CJ1,Entry level jet (VLJ),16988.0,2024-08-06 00:00:00.000,2,2024-08-24,2024-08-24,KAPA,KOAK,1523.759805115888,False,True,KAPA - KOAK
3264,Citation Mustang,Entry level jet (VLJ),15344.56,2024-08-21 00:00:00.000,1,2024-08-25,2024-08-25,LFKF,LGAV,1331.1025785745378,False,True,LFKF - LGAV
3268,Pilatus PC12/47E (NG),Turbo prop,15582.0,2024-08-21 00:00:00.000,1,2024-08-25,2024-08-25,LFKF,LGAV,1331.1025785745378,False,True,LFKF - LGAV
3269,Cessna 650 Citation,Midsize jet,16377.0,2024-08-21 00:00:00.000,1,2024-08-25,2024-08-25,LFKF,LGAV,1331.1025785745378,False,True,LFKF - LGAV
3270,Citation Bravo,Light jet,16695.0,2024-08-21 00:00:00.000,1,2024-08-25,2024-08-25,LFKF,LGAV,1331.1025785745378,False,True,LFKF - LGAV
3271,Premier I,Light jet,14045.0,2024-08-21 00:00:00.000,1,2024-08-25,2024-08-25,LFKF,LGAV,1331.1025785745378,False,True,LFKF - LGAV
3272,Citation CJ2,Light jet,15476.0,2024-08-21 00:00:00.000,1,2024-08-25,2024-08-25,LFKF,LGAV,1331.1025785745378,False,True,LFKF - LGAV
3345,Citation CJ2,Light jet,10176.0,2024-08-21 00:00:00.000,2,2024-08-25,2024-08-25,LIRN,LIBR,309.6909617703371,False,True,LIRN - LIBR
3349,Premier I,Light jet,9010.0,2024-08-21 00:00:00.000,2,2024-08-25,2024-08-25,LIRN,LIBR,309.6909617703371,False,True,LIRN - LIBR
3105,King Air B200,Turbo prop,6975.0,2024-08-19 00:00:00.000,2,2024-08-25,2024-08-25,KRKD,KBOS,244.03244290915242,False,True,KRKD - KBOS
3108,Pilatus PC12 NGX,Turbo prop,5331.0,2024-08-19 00:00:00.000,2,2024-08-25,2024-08-25,KRKD,KBOS,244.03244290915242,False,True,KRKD - KBOS
3123,Pilatus PC12 NGX,Turbo prop,8442.0,2024-08-20 00:00:00.000,2,2024-08-25,2024-08-25,KRKD,KBOS,244.03244290915242,False,True,KRKD - KBOS
3160,Beech Baron 58,Turbo prop,3056.0,2024-08-20 00:00:00.000,2,2024-08-25,2024-08-25,KRKD,KBOS,244.03244290915242,False,True,KRKD - KBOS
1467,Citation CJ2,Light jet,9198.68,2024-07-31 00:00:00.000,2,2024-08-25,2024-08-25,LGMK,LTFE,206.25304283114792,False,True,LGMK - LTFE
1479,Cessna 208B Grand Caravan,Turbo prop,7950.0,2024-08-01 00:00:00.000,2,2024-08-25,2024-08-25,LGMK,LTFE,206.25304283114792,False,True,LGMK - LTFE
1480,Beechjet 400A,Light jet,13250.0,2024-08-01 00:00:00.000,2,2024-08-25,2024-08-25,LGMK,LTFE,206.25304283114792,False,True,LGMK - LTFE
1486,Citation III,Midsize jet,12720.0,2024-08-01 00:00:00.000,2,2024-08-25,2024-08-25,LGMK,LTFE,206.25304283114792,False,True,LGMK - LTFE
